time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner
17,62,"(30, 38)",1.0,11,3,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,65,"(2, 36)",4.0,9,1,3,male,"Bool[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,66,"(33, 3)",31.0,9,4,2,female,"Bool[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,67,"(12, 39)",20.0,8,5,1,male,"Bool[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
17,68,"(50, 41)",12.0,8,3,1,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,69,"(21, 42)",12.0,8,2,4,female,"Bool[1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,70,"(4, 5)",9.0,6,1,1,male,"Bool[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,71,"(28, 32)",15.0,6,4,1,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,72,"(36, 12)",13.0,5,6,4,male,"Bool[1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
17,73,"(49, 8)",17.0,4,2,3,female,"Bool[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,74,"(40, 1)",28.0,3,1,1,male,"Bool[0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,75,"(42, 1)",20.0,3,1,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,76,"(24, 28)",4.0,3,3,4,female,"Bool[0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,77,"(14, 25)",20.0,2,2,3,male,"Bool[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,78,"(36, 1)",5.0,1,1,4,male,"Bool[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
17,79,"(47, 35)",25.0,0,1,1,male,"Bool[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,2,"(16, 40)",58.0,18,6,1,male,"Bool[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
18,5,"(11, 40)",70.0,18,6,1,female,"Bool[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,7,"(10, 30)",39.0,18,1,1,male,"Bool[0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,8,"(36, 10)",22.0,18,4,3,male,"Bool[1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
18,11,"(34, 4)",26.0,18,2,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
18,12,"(37, 8)",37.0,18,6,2,male,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
18,13,"(17, 42)",2.0,18,6,4,male,"Bool[1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
18,14,"(17, 35)",37.0,18,2,2,male,"Bool[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,15,"(34, 10)",28.0,18,4,2,female,"Bool[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,17,"(9, 33)",37.0,18,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,21,"(6, 20)",6.0,18,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,23,"(31, 6)",59.0,18,2,1,male,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
18,24,"(17, 40)",48.0,18,6,2,female,"Bool[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
18,26,"(39, 4)",11.0,18,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,27,"(28, 1)",7.0,18,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
18,29,"(32, 11)",10.0,18,5,4,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
18,30,"(13, 34)",22.0,18,2,3,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,31,"(15, 37)",47.0,18,5,2,female,"Bool[1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,37,"(36, 8)",18.0,18,6,3,female,"Bool[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[]
18,38,"(31, 7)",57.0,18,2,1,female,"Bool[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
18,40,"(14, 43)",18.0,18,5,4,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,42,"(28, 2)",34.0,18,2,1,male,"Bool[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
18,46,"(13, 41)",55.0,18,6,2,male,"Bool[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
18,50,"(13, 42)",55.0,18,5,2,female,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
18,51,"(33, 12)",3.0,16,6,4,male,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
18,52,"(36, 9)",48.0,15,6,1,female,"Bool[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
18,53,"(32, 10)",45.0,15,6,2,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
18,54,"(16, 42)",13.0,14,6,4,female,"Bool[1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
18,55,"(32, 4)",5.0,14,3,3,male,"Bool[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
18,56,"(32, 13)",17.0,14,5,3,female,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,57,"(16, 38)",27.0,13,6,2,male,"Bool[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,58,"(34, 7)",40.0,13,3,1,male,"Bool[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,59,"(16, 43)",31.0,13,5,2,female,"Bool[1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
18,60,"(38, 11)",42.0,13,6,2,male,"Bool[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,65,"(2, 36)",2.0,10,1,3,male,"Bool[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,66,"(33, 4)",32.0,10,4,2,female,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
18,67,"(13, 38)",23.0,9,5,1,male,"Bool[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,68,"(50, 41)",11.0,9,3,1,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,69,"(21, 41)",11.0,9,2,4,female,"Bool[1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,70,"(4, 5)",8.0,7,1,1,male,"Bool[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,71,"(28, 32)",15.0,7,4,1,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,72,"(36, 7)",13.0,6,6,4,male,"Bool[1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
18,73,"(49, 8)",15.0,5,2,3,female,"Bool[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,74,"(39, 1)",29.0,4,1,1,male,"Bool[0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,75,"(41, 1)",21.0,4,1,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
18,76,"(24, 28)",1.0,4,3,4,female,"Bool[0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,77,"(14, 25)",18.0,3,2,3,male,"Bool[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,78,"(35, 1)",3.0,2,1,4,male,"Bool[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,79,"(47, 35)",24.0,1,1,1,male,"Bool[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
18,80,"(49, 21)",10.0,0,6,1,female,"Bool[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,2,"(16, 39)",61.0,19,6,1,male,"Bool[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
19,5,"(11, 39)",72.0,19,6,1,female,"Bool[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,7,"(11, 30)",40.0,19,1,1,male,"Bool[0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,8,"(37, 10)",22.0,19,4,3,male,"Bool[1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,11,"(34, 3)",27.0,19,2,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,12,"(37, 7)",38.0,19,6,2,male,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,13,"(17, 38)",2.0,19,6,4,male,"Bool[1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
19,14,"(17, 34)",38.0,19,2,2,male,"Bool[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,15,"(35, 9)",30.0,19,4,2,female,"Bool[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
19,17,"(9, 32)",37.0,19,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,21,"(6, 20)",5.0,19,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,23,"(30, 6)",61.0,19,2,1,male,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,24,"(17, 39)",50.0,19,6,2,female,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
19,26,"(38, 4)",11.0,19,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,27,"(29, 1)",6.0,19,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,29,"(31, 11)",9.0,19,5,4,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
19,30,"(13, 33)",22.0,19,2,3,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,31,"(15, 36)",48.0,19,5,2,female,"Bool[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,37,"(35, 7)",18.0,19,6,3,female,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
19,38,"(30, 7)",59.0,19,2,1,female,"Bool[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,40,"(13, 43)",17.0,19,5,4,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
19,42,"(27, 2)",35.0,19,2,1,male,"Bool[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,46,"(12, 41)",56.0,19,6,2,male,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
19,50,"(12, 42)",56.0,19,5,2,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
19,51,"(32, 12)",2.0,17,6,4,male,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,52,"(35, 8)",51.0,16,6,1,female,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
19,53,"(31, 10)",46.0,16,6,2,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
19,54,"(15, 38)",13.0,15,6,4,female,"Bool[1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
19,55,"(31, 4)",5.0,15,3,3,male,"Bool[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,56,"(33, 9)",18.0,15,5,3,female,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,57,"(16, 37)",29.0,14,6,2,male,"Bool[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
19,58,"(34, 6)",42.0,14,3,1,male,"Bool[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,59,"(14, 42)",33.0,14,5,2,female,"Bool[1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
19,60,"(36, 13)",44.0,14,6,2,male,"Bool[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,66,"(33, 5)",33.0,11,4,2,female,"Bool[0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,67,"(14, 37)",26.0,10,5,1,male,"Bool[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
19,68,"(50, 41)",10.0,10,3,1,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,69,"(21, 40)",10.0,10,2,4,female,"Bool[1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,70,"(4, 5)",7.0,8,1,1,male,"Bool[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,71,"(28, 32)",15.0,8,4,1,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,72,"(36, 6)",12.0,7,6,4,male,"Bool[1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,73,"(49, 8)",13.0,6,2,3,female,"Bool[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,74,"(38, 1)",30.0,5,1,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,75,"(40, 1)",22.0,5,1,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
19,77,"(14, 25)",16.0,4,2,3,male,"Bool[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,78,"(34, 1)",1.0,3,1,4,male,"Bool[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,79,"(47, 35)",23.0,2,1,1,male,"Bool[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,80,"(47, 19)",10.0,1,6,1,female,"Bool[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,81,"(19, 8)",21.0,0,5,1,male,"Bool[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
19,82,"(39, 30)",24.0,0,2,2,male,"Bool[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
20,2,"(16, 41)",63.0,20,6,1,male,"Bool[1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
20,5,"(14, 39)",75.0,20,6,1,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
20,7,"(10, 30)",41.0,20,1,1,male,"Bool[0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
20,8,"(38, 10)",23.0,20,4,3,male,"Bool[1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
20,11,"(33, 3)",28.0,20,2,2,male,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
20,12,"(37, 6)",39.0,20,6,2,male,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
20,13,"(18, 39)",2.0,20,6,4,male,"Bool[1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
20,14,"(17, 33)",39.0,20,2,2,male,"Bool[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
20,15,"(35, 12)",32.0,20,4,2,female,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
20,17,"(9, 31)",37.0,20,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
20,21,"(6, 20)",4.0,20,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
20,23,"(30, 5)",63.0,20,2,1,male,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
20,24,"(15, 39)",52.0,20,6,2,female,"Bool[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
20,26,"(37, 4)",11.0,20,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
20,27,"(28, 1)",5.0,20,1,3,male,"Bool[0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
20,29,"(30, 11)",8.0,20,5,4,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
20,30,"(14, 33)",22.0,20,2,3,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
20,31,"(15, 35)",49.0,20,5,2,female,"Bool[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
20,37,"(32, 9)",19.0,20,6,3,female,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
20,38,"(29, 7)",61.0,20,2,1,female,"Bool[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
20,40,"(12, 43)",16.0,20,5,4,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
20,42,"(28, 2)",36.0,20,2,1,male,"Bool[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
20,46,"(14, 41)",58.0,20,6,2,male,"Bool[1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
20,50,"(14, 40)",58.0,20,5,2,female,"Bool[1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[]
20,51,"(34, 13)",2.0,18,6,4,male,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
20,52,"(34, 9)",54.0,17,6,1,female,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
20,53,"(33, 10)",48.0,17,6,2,male,"Bool[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
20,54,"(15, 40)",13.0,16,6,4,female,"Bool[1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
20,55,"(31, 5)",5.0,16,3,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
20,56,"(35, 11)",19.0,16,5,3,female,"Bool[1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[]
20,57,"(18, 41)",31.0,15,6,2,male,"Bool[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
20,58,"(34, 5)",44.0,15,3,1,male,"Bool[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
20,59,"(15, 42)",34.0,15,5,2,female,"Bool[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[]
20,60,"(35, 13)",46.0,15,6,2,male,"Bool[1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[]
20,66,"(32, 5)",34.0,12,4,2,female,"Bool[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
20,67,"(14, 38)",29.0,11,5,1,male,"Bool[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[]
20,68,"(50, 41)",9.0,11,3,1,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
20,69,"(21, 39)",9.0,11,2,4,female,"Bool[1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
20,70,"(4, 5)",6.0,9,1,1,male,"Bool[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
20,71,"(28, 32)",15.0,9,4,1,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
20,72,"(33, 8)",12.0,8,6,4,male,"Bool[1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[]
20,73,"(49, 8)",11.0,7,2,3,female,"Bool[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[]
