time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,chose_not_to_borrow,chose_not_to_lend
11,37,"(36, 9)",13.0,11,6,3,female,"Bool[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
11,38,"(36, 10)",44.0,11,2,1,female,"Bool[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
11,39,"(9, 24)",4.0,11,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,40,"(13, 37)",20.0,11,5,4,female,"Bool[1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
11,42,"(26, 5)",27.0,11,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,46,"(17, 43)",42.0,11,6,2,male,"Bool[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
11,49,"(6, 24)",2.0,11,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,50,"(18, 41)",38.0,11,5,2,female,"Bool[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
11,51,"(36, 11)",4.0,9,6,4,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
11,52,"(35, 10)",29.0,8,6,1,female,"Bool[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
11,53,"(36, 6)",34.0,8,6,2,male,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,54,"(15, 40)",12.0,7,6,4,female,"Bool[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,55,"(29, 10)",5.0,7,3,3,male,"Bool[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
11,56,"(34, 13)",14.0,7,5,3,female,"Bool[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,57,"(13, 41)",15.0,6,6,2,male,"Bool[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,58,"(36, 8)",24.0,6,3,1,male,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
11,59,"(14, 37)",19.0,6,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
11,60,"(38, 11)",32.0,6,6,2,male,"Bool[1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,62,"(30, 38)",13.0,5,3,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,63,"(38, 29)",6.0,5,3,1,female,"Bool[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,64,"(32, 10)",6.0,4,6,4,male,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
11,65,"(2, 36)",16.0,3,1,3,male,"Bool[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,66,"(37, 4)",25.0,3,4,2,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,67,"(12, 29)",7.0,2,5,1,male,"Bool[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,68,"(50, 41)",18.0,2,3,1,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,69,"(23, 49)",25.0,0,2,4,male,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
11,70,"(4, 5)",15.0,0,1,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,2,"(17, 38)",41.0,12,6,1,male,"Bool[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
12,3,"(29, 6)",1.0,12,1,4,female,"Bool[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,5,"(12, 40)",55.0,12,6,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
12,7,"(11, 35)",32.0,12,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,8,"(33, 12)",22.0,12,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,10,"(39, 45)",2.0,12,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,11,"(31, 4)",20.0,12,2,2,male,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,12,"(33, 10)",27.0,12,6,2,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
12,13,"(16, 37)",2.0,12,6,4,male,"Bool[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,14,"(15, 34)",29.0,12,2,2,male,"Bool[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,15,"(28, 11)",14.0,12,4,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
12,17,"(11, 37)",34.0,12,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,18,"(34, 10)",1.0,12,5,4,female,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
12,20,"(13, 9)",2.0,12,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,21,"(6, 20)",12.0,12,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,23,"(31, 7)",47.0,12,2,1,male,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,24,"(18, 40)",36.0,12,6,2,female,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
12,26,"(41, 8)",11.0,12,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,27,"(28, 1)",13.0,12,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,29,"(38, 10)",9.0,12,5,4,male,"Bool[1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
12,30,"(18, 38)",25.0,12,2,3,female,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
12,31,"(15, 39)",42.0,12,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
12,37,"(33, 8)",14.0,12,6,3,female,"Bool[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
12,38,"(37, 9)",45.0,12,2,1,female,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
12,39,"(9, 24)",3.0,12,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,40,"(14, 39)",20.0,12,5,4,female,"Bool[1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
12,42,"(25, 5)",28.0,12,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,46,"(18, 43)",43.0,12,6,2,male,"Bool[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,49,"(6, 24)",1.0,12,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,50,"(14, 41)",40.0,12,5,2,female,"Bool[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
12,51,"(37, 12)",3.0,10,6,4,male,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,52,"(35, 11)",32.0,9,6,1,female,"Bool[0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
12,53,"(35, 7)",36.0,9,6,2,male,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,54,"(14, 40)",12.0,8,6,4,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
12,55,"(28, 10)",5.0,8,3,3,male,"Bool[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
12,56,"(35, 13)",15.0,8,5,3,female,"Bool[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,57,"(12, 41)",17.0,7,6,2,male,"Bool[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
12,58,"(37, 7)",26.0,7,3,1,male,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,59,"(14, 38)",21.0,7,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
12,60,"(37, 10)",34.0,7,6,2,male,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
12,62,"(30, 38)",11.0,6,3,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,63,"(38, 29)",5.0,6,3,1,female,"Bool[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,64,"(35, 12)",6.0,5,6,4,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
12,65,"(2, 36)",14.0,4,1,3,male,"Bool[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,66,"(37, 3)",26.0,4,4,2,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,67,"(13, 33)",9.0,3,5,1,male,"Bool[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,68,"(50, 41)",17.0,3,3,1,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,69,"(23, 48)",23.0,1,2,4,male,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,70,"(4, 5)",14.0,1,1,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
12,71,"(29, 31)",15.0,0,4,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,2,"(17, 41)",44.0,13,6,1,male,"Bool[1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
13,5,"(12, 39)",58.0,13,6,1,female,"Bool[1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
13,7,"(10, 35)",34.0,13,1,1,male,"Bool[1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,8,"(34, 11)",23.0,13,4,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
13,10,"(39, 45)",1.0,13,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,11,"(32, 4)",21.0,13,2,2,male,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,12,"(33, 11)",28.0,13,6,2,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,13,"(16, 36)",1.0,13,6,4,male,"Bool[1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,14,"(15, 33)",30.0,13,2,2,male,"Bool[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
13,15,"(28, 12)",15.0,13,4,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,17,"(11, 36)",35.0,13,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
13,18,"(34, 9)",1.0,13,5,4,female,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
13,20,"(13, 9)",1.0,13,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,21,"(6, 20)",11.0,13,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,23,"(31, 6)",49.0,13,2,1,male,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,24,"(17, 40)",38.0,13,6,2,female,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
13,26,"(41, 7)",11.0,13,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,27,"(29, 1)",12.0,13,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,29,"(39, 10)",8.0,13,5,4,male,"Bool[1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,30,"(18, 37)",25.0,13,2,3,female,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,31,"(15, 37)",44.0,13,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
13,37,"(34, 8)",15.0,13,6,3,female,"Bool[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
13,38,"(38, 9)",48.0,13,2,1,female,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
13,39,"(9, 24)",2.0,13,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,40,"(13, 39)",20.0,13,5,4,female,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
13,42,"(26, 5)",29.0,13,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,46,"(15, 43)",45.0,13,6,2,male,"Bool[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
13,50,"(15, 41)",42.0,13,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
13,51,"(36, 13)",3.0,11,6,4,male,"Bool[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
13,52,"(36, 12)",34.0,10,6,1,female,"Bool[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
13,53,"(34, 7)",38.0,10,6,2,male,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
13,54,"(13, 40)",12.0,9,6,4,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
13,55,"(28, 9)",5.0,9,3,3,male,"Bool[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,56,"(35, 14)",15.0,9,5,3,female,"Bool[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,57,"(15, 42)",19.0,8,6,2,male,"Bool[0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
13,58,"(37, 6)",28.0,8,3,1,male,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,59,"(16, 41)",23.0,8,5,2,female,"Bool[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
13,60,"(37, 11)",35.0,8,6,2,male,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,62,"(30, 38)",9.0,7,3,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,63,"(38, 29)",4.0,7,3,1,female,"Bool[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,64,"(34, 12)",6.0,6,6,4,male,"Bool[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
13,65,"(2, 36)",12.0,5,1,3,male,"Bool[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,66,"(36, 3)",27.0,5,4,2,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,67,"(14, 33)",11.0,4,5,1,male,"Bool[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
13,68,"(50, 41)",16.0,4,3,1,female,"Bool[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,69,"(23, 47)",21.0,2,2,4,male,"Bool[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,70,"(4, 5)",13.0,2,1,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,71,"(28, 32)",15.0,1,4,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,72,"(32, 13)",15.0,0,6,4,female,"Bool[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
13,73,"(49, 8)",25.0,0,2,3,female,"Bool[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
14,2,"(17, 42)",47.0,14,6,1,male,"Bool[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
14,5,"(13, 42)",61.0,14,6,1,female,"Bool[1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
14,7,"(9, 35)",35.0,14,1,1,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
14,8,"(32, 9)",24.0,14,4,3,male,"Bool[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
14,11,"(33, 4)",22.0,14,2,2,male,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
14,12,"(32, 10)",29.0,14,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
14,14,"(16, 33)",31.0,14,2,2,male,"Bool[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
14,15,"(29, 12)",16.0,14,4,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
14,17,"(10, 36)",36.0,14,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
14,18,"(35, 8)",1.0,14,5,4,female,"Bool[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
14,21,"(6, 20)",10.0,14,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
14,23,"(31, 5)",51.0,14,2,1,male,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
14,24,"(16, 42)",40.0,14,6,2,female,"Bool[0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],false,false
14,26,"(41, 6)",11.0,14,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
14,27,"(28, 1)",11.0,14,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
14,29,"(37, 8)",8.0,14,5,4,male,"Bool[1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],false,false
14,30,"(18, 36)",25.0,14,2,3,female,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
14,31,"(16, 38)",46.0,14,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
14,37,"(33, 7)",15.0,14,6,3,female,"Bool[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
14,38,"(38, 8)",50.0,14,2,1,female,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
14,39,"(9, 24)",1.0,14,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
14,40,"(13, 38)",20.0,14,5,4,female,"Bool[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
14,42,"(26, 4)",30.0,14,2,1,male,"Bool[0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
14,46,"(14, 43)",47.0,14,6,2,male,"Bool[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],false,false
14,50,"(16, 40)",44.0,14,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],false,false
