time,id,pos,sugar,age,vision,metabolism,sex,culture,children,loans_given,loans_owed,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner,last_combat_partner,chose_not_to_attack,chose_not_to_borrow,chose_not_to_lend,chose_not_to_reproduce,chose_not_to_spread_culture,schwartz_values
3,32,"(25, 39)",10.0,3,2,4,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.07f0, stimulation = -0.96f0, hedonism = 0.6f0, achievement = -0.12f0, power = -2.24f0, security = -0.36f0, conformity = -1.38f0, tradition = -0.53f0, benevolence = 1.95f0, universalism = 1.97f0)"
3,33,"(28, 1)",1.0,3,2,4,female,"Bool[0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.22f0, stimulation = 0.87f0, hedonism = 0.13f0, achievement = -1.52f0, power = -0.93f0, security = 0.46f0, conformity = -1.38f0, tradition = -0.32f0, benevolence = 1.35f0, universalism = 1.11f0)"
3,35,"(31, 50)",7.0,3,4,2,male,"Bool[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.23f0, stimulation = -1.71f0, hedonism = -1.45f0, achievement = 0.32f0, power = -1.06f0, security = 0.78f0, conformity = 0.11f0, tradition = 0.99f0, benevolence = 0.97f0, universalism = 0.82f0)"
3,36,"(43, 42)",3.0,3,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.55f0, stimulation = -1.48f0, hedonism = -0.37f0, achievement = -0.62f0, power = -1.21f0, security = 1.36f0, conformity = -1.01f0, tradition = 0.09f0, benevolence = 1.58f0, universalism = 1.1f0)"
3,37,"(32, 9)",5.0,3,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.04f0, stimulation = -0.04f0, hedonism = -2.67f0, achievement = 0.05f0, power = -1.07f0, security = 1.12f0, conformity = -0.42f0, tradition = 0.09f0, benevolence = 1.09f0, universalism = 1.81f0)"
3,38,"(38, 14)",23.0,3,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.16f0, stimulation = 0.66f0, hedonism = -0.06f0, achievement = 0.26f0, power = -0.64f0, security = 0.6f0, conformity = 0.38f0, tradition = -0.63f0, benevolence = -0.06f0, universalism = -0.36f0)"
3,39,"(9, 24)",12.0,3,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.71f0, stimulation = 0.73f0, hedonism = 0.7f0, achievement = -0.56f0, power = -0.8f0, security = -0.41f0, conformity = 0.01f0, tradition = -1.04f0, benevolence = 0.27f0, universalism = 0.41f0)"
3,42,"(24, 11)",19.0,3,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.43f0, stimulation = 1.57f0, hedonism = 0.12f0, achievement = -0.86f0, power = 0.12f0, security = -0.77f0, conformity = 0.46f0, tradition = -0.8f0, benevolence = -0.07f0, universalism = -0.19f0)"
3,43,"(46, 7)",4.0,3,3,4,male,"Bool[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.2f0, stimulation = -1.26f0, hedonism = -1.71f0, achievement = -1.76f0, power = -1.79f0, security = 2.13f0, conformity = 0.69f0, tradition = 0.65f0, benevolence = 1.97f0, universalism = 1.28f0)"
3,44,"(10, 1)",9.0,3,2,3,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.17f0, stimulation = -0.68f0, hedonism = -0.1f0, achievement = -1.06f0, power = -0.93f0, security = -0.96f0, conformity = -0.0f0, tradition = -0.11f0, benevolence = 1.53f0, universalism = 1.13f0)"
3,45,"(44, 32)",5.0,3,6,3,male,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.95f0, stimulation = -0.05f0, hedonism = -1.54f0, achievement = -0.22f0, power = -0.64f0, security = 1.48f0, conformity = 0.73f0, tradition = -0.28f0, benevolence = 0.68f0, universalism = 0.79f0)"
3,46,"(18, 41)",25.0,3,6,2,male,"Bool[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.84f0, stimulation = 0.72f0, hedonism = -0.33f0, achievement = -0.75f0, power = -0.52f0, security = -0.21f0, conformity = -0.47f0, tradition = -0.14f0, benevolence = 0.36f0, universalism = 0.51f0)"
3,48,"(44, 33)",6.0,3,5,4,female,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.5f0, stimulation = 1.9f0, hedonism = 1.32f0, achievement = -0.05f0, power = -0.81f0, security = -0.79f0, conformity = -1.5f0, tradition = 0.14f0, benevolence = 0.41f0, universalism = -0.11f0)"
3,49,"(6, 24)",10.0,3,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.2f0, stimulation = -1.97f0, hedonism = -1.3f0, achievement = -0.8f0, power = -0.49f0, security = 1.88f0, conformity = -0.16f0, tradition = 1.33f0, benevolence = 1.05f0, universalism = 0.66f0)"
3,50,"(13, 19)",32.0,3,5,2,female,"Bool[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.8f0, stimulation = -0.81f0, hedonism = -0.98f0, achievement = -0.6f0, power = -0.66f0, security = 1.1f0, conformity = 0.7f0, tradition = -0.38f0, benevolence = 0.52f0, universalism = 0.3f0)"
4,1,"(2, 21)",1.0,4,6,2,male,"Bool[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.65f0, stimulation = -1.37f0, hedonism = 0.96f0, achievement = 0.96f0, power = -1.28f0, security = 0.14f0, conformity = -0.82f0, tradition = -0.39f0, benevolence = 1.0f0, universalism = 0.15f0)"
4,2,"(12, 44)",14.0,4,6,1,male,"Bool[0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.05f0, stimulation = -1.75f0, hedonism = 0.1f0, achievement = 0.04f0, power = -1.03f0, security = 0.28f0, conformity = 0.5f0, tradition = 0.26f0, benevolence = 0.02f0, universalism = 0.53f0)"
4,3,"(31, 4)",9.0,4,1,4,female,"Bool[1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.41f0, stimulation = 0.41f0, hedonism = 0.91f0, achievement = -1.53f0, power = -0.32f0, security = -0.19f0, conformity = -2.64f0, tradition = 0.05f0, benevolence = 2.38f0, universalism = 0.52f0)"
4,4,"(9, 13)",8.0,4,6,2,male,"Bool[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.42f0, stimulation = 0.02f0, hedonism = -0.32f0, achievement = -2.12f0, power = -1.15f0, security = 0.12f0, conformity = -0.23f0, tradition = 1.12f0, benevolence = 0.72f0, universalism = 1.41f0)"
4,5,"(10, 36)",46.0,4,6,1,female,"Bool[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.37f0, stimulation = -1.22f0, hedonism = -1.22f0, achievement = 1.34f0, power = -0.08f0, security = 1.22f0, conformity = 0.11f0, tradition = -0.87f0, benevolence = -0.37f0, universalism = 0.72f0)"
4,6,"(24, 28)",6.0,4,3,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.26f0, stimulation = 0.38f0, hedonism = -1.41f0, achievement = -1.8f0, power = -1.28f0, security = 0.28f0, conformity = 1.37f0, tradition = 1.39f0, benevolence = 1.42f0, universalism = -0.08f0)"
4,7,"(9, 37)",16.0,4,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.98f0, stimulation = -1.26f0, hedonism = -0.45f0, achievement = -0.1f0, power = -1.42f0, security = 0.44f0, conformity = -0.54f0, tradition = 2.02f0, benevolence = 0.84f0, universalism = 1.46f0)"
4,8,"(33, 16)",13.0,4,4,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.03f0, stimulation = -0.35f0, hedonism = 0.87f0, achievement = -0.05f0, power = -1.15f0, security = 0.85f0, conformity = 0.52f0, tradition = 0.13f0, benevolence = -0.82f0, universalism = 0.02f0)"
4,10,"(39, 45)",10.0,4,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.48f0, stimulation = 0.45f0, hedonism = 0.16f0, achievement = 0.62f0, power = -1.59f0, security = -0.7f0, conformity = -0.94f0, tradition = -0.53f0, benevolence = 0.05f0, universalism = 1.0f0)"
4,11,"(34, 3)",8.0,4,2,2,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.02f0, stimulation = -2.35f0, hedonism = -0.99f0, achievement = -0.0f0, power = -0.56f0, security = 0.12f0, conformity = 0.31f0, tradition = 0.95f0, benevolence = 0.95f0, universalism = 0.55f0)"
4,12,"(32, 9)",12.0,4,6,2,male,"Bool[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],[37],false,false,false,false,false,"(self_direction = 1.59f0, stimulation = -0.81f0, hedonism = 0.49f0, achievement = 0.36f0, power = -1.22f0, security = 0.96f0, conformity = -0.91f0, tradition = -0.92f0, benevolence = 0.18f0, universalism = 0.28f0)"
4,14,"(14, 38)",18.0,4,2,2,male,"Bool[1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.03f0, stimulation = 0.03f0, hedonism = -0.62f0, achievement = -0.86f0, power = -1.31f0, security = 1.46f0, conformity = 0.47f0, tradition = -0.51f0, benevolence = 1.4f0, universalism = -0.04f0)"
4,15,"(31, 16)",6.0,4,4,2,female,"Bool[1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.01f0, stimulation = -0.9f0, hedonism = -0.32f0, achievement = -0.43f0, power = 0.17f0, security = -0.44f0, conformity = 0.13f0, tradition = -1.03f0, benevolence = 1.79f0, universalism = 0.03f0)"
4,17,"(13, 41)",28.0,4,1,2,male,"Bool[0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.33f0, stimulation = 0.37f0, hedonism = 2.05f0, achievement = -1.02f0, power = -1.27f0, security = -0.26f0, conformity = 0.19f0, tradition = -1.53f0, benevolence = 0.09f0, universalism = 0.04f0)"
4,19,"(48, 27)",14.0,4,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.23f0, stimulation = 0.47f0, hedonism = -0.65f0, achievement = -0.36f0, power = -2.82f0, security = 0.23f0, conformity = 0.43f0, tradition = -0.71f0, benevolence = 1.01f0, universalism = 1.19f0)"
4,20,"(13, 9)",10.0,4,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -2.79f0, stimulation = -2.44f0, hedonism = 0.61f0, achievement = 0.07f0, power = -0.34f0, security = 0.83f0, conformity = 1.91f0, tradition = 1.77f0, benevolence = -0.54f0, universalism = 0.92f0)"
4,21,"(6, 20)",20.0,4,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.35f0, stimulation = 0.08f0, hedonism = 0.07f0, achievement = -0.55f0, power = 0.42f0, security = -1.44f0, conformity = 0.83f0, tradition = 0.48f0, benevolence = 0.6f0, universalism = -0.85f0)"
4,22,"(20, 18)",13.0,4,1,3,male,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.53f0, stimulation = -2.46f0, hedonism = -0.96f0, achievement = -0.96f0, power = 0.73f0, security = 0.96f0, conformity = 1.49f0, tradition = 0.54f0, benevolence = 1.04f0, universalism = 0.15f0)"
4,23,"(32, 4)",31.0,4,2,1,male,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.83f0, stimulation = -0.26f0, hedonism = -0.84f0, achievement = -1.1f0, power = -0.91f0, security = 1.29f0, conformity = -1.18f0, tradition = 1.64f0, benevolence = 1.01f0, universalism = 1.18f0)"
4,24,"(14, 42)",20.0,4,6,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.08f0, stimulation = -1.59f0, hedonism = 0.16f0, achievement = -1.53f0, power = -1.37f0, security = 1.66f0, conformity = 0.04f0, tradition = 1.26f0, benevolence = 0.46f0, universalism = 0.98f0)"
4,25,"(10, 9)",6.0,4,2,3,female,"Bool[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.81f0, stimulation = -1.1f0, hedonism = -0.04f0, achievement = -0.27f0, power = -0.3f0, security = 0.14f0, conformity = -1.17f0, tradition = -0.87f0, benevolence = 1.13f0, universalism = 0.67f0)"
4,26,"(44, 14)",15.0,4,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.31f0, stimulation = -0.69f0, hedonism = 0.49f0, achievement = 0.44f0, power = -1.71f0, security = 0.45f0, conformity = -0.61f0, tradition = 0.2f0, benevolence = 0.99f0, universalism = 0.11f0)"
4,27,"(34, 1)",21.0,4,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.24f0, stimulation = -1.12f0, hedonism = -0.1f0, achievement = -0.5f0, power = -2.09f0, security = 2.16f0, conformity = -0.59f0, tradition = 0.89f0, benevolence = 0.63f0, universalism = 0.96f0)"
4,29,"(38, 11)",10.0,4,5,4,male,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.56f0, stimulation = -0.48f0, hedonism = 0.3f0, achievement = -0.29f0, power = -2.72f0, security = 1.55f0, conformity = -1.63f0, tradition = 0.69f0, benevolence = 0.8f0, universalism = 1.22f0)"
4,31,"(15, 33)",47.0,4,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],[13],false,false,false,false,false,"(self_direction = 1.14f0, stimulation = -0.34f0, hedonism = 1.78f0, achievement = 0.03f0, power = -0.54f0, security = -0.01f0, conformity = -2.42f0, tradition = -1.78f0, benevolence = 0.64f0, universalism = 1.52f0)"
4,32,"(25, 38)",8.0,4,2,4,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.07f0, stimulation = -0.96f0, hedonism = 0.6f0, achievement = -0.12f0, power = -2.24f0, security = -0.36f0, conformity = -1.38f0, tradition = -0.53f0, benevolence = 1.95f0, universalism = 1.97f0)"
4,35,"(31, 50)",5.0,4,4,2,male,"Bool[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.23f0, stimulation = -1.71f0, hedonism = -1.45f0, achievement = 0.32f0, power = -1.06f0, security = 0.78f0, conformity = 0.11f0, tradition = 0.99f0, benevolence = 0.97f0, universalism = 0.82f0)"
4,36,"(43, 42)",2.0,4,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.55f0, stimulation = -1.48f0, hedonism = -0.37f0, achievement = -0.62f0, power = -1.21f0, security = 1.36f0, conformity = -1.01f0, tradition = 0.09f0, benevolence = 1.58f0, universalism = 1.1f0)"
4,38,"(38, 13)",25.0,4,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.16f0, stimulation = 0.66f0, hedonism = -0.06f0, achievement = 0.26f0, power = -0.64f0, security = 0.6f0, conformity = 0.38f0, tradition = -0.63f0, benevolence = -0.06f0, universalism = -0.36f0)"
4,39,"(9, 24)",11.0,4,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.71f0, stimulation = 0.73f0, hedonism = 0.7f0, achievement = -0.56f0, power = -0.8f0, security = -0.41f0, conformity = 0.01f0, tradition = -1.04f0, benevolence = 0.27f0, universalism = 0.41f0)"
4,42,"(24, 10)",20.0,4,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.43f0, stimulation = 1.57f0, hedonism = 0.12f0, achievement = -0.86f0, power = 0.12f0, security = -0.77f0, conformity = 0.46f0, tradition = -0.8f0, benevolence = -0.07f0, universalism = -0.19f0)"
4,43,"(45, 7)",2.0,4,3,4,male,"Bool[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.2f0, stimulation = -1.26f0, hedonism = -1.71f0, achievement = -1.76f0, power = -1.79f0, security = 2.13f0, conformity = 0.69f0, tradition = 0.65f0, benevolence = 1.97f0, universalism = 1.28f0)"
4,44,"(10, 1)",6.0,4,2,3,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.17f0, stimulation = -0.68f0, hedonism = -0.1f0, achievement = -1.06f0, power = -0.93f0, security = -0.96f0, conformity = -0.0f0, tradition = -0.11f0, benevolence = 1.53f0, universalism = 1.13f0)"
4,45,"(44, 32)",2.0,4,6,3,male,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.95f0, stimulation = -0.05f0, hedonism = -1.54f0, achievement = -0.22f0, power = -0.64f0, security = 1.48f0, conformity = 0.73f0, tradition = -0.28f0, benevolence = 0.68f0, universalism = 0.79f0)"
4,46,"(15, 38)",46.0,4,6,2,male,"Bool[1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],[30],false,false,false,false,false,"(self_direction = 0.84f0, stimulation = 0.72f0, hedonism = -0.33f0, achievement = -0.75f0, power = -0.52f0, security = -0.21f0, conformity = -0.47f0, tradition = -0.14f0, benevolence = 0.36f0, universalism = 0.51f0)"
4,48,"(44, 33)",2.0,4,5,4,female,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.5f0, stimulation = 1.9f0, hedonism = 1.32f0, achievement = -0.05f0, power = -0.81f0, security = -0.79f0, conformity = -1.5f0, tradition = 0.14f0, benevolence = 0.41f0, universalism = -0.11f0)"
