time,id,pos,sugar,age,vision,metabolism,sex,culture,children,loans_given,loans_owed,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner,last_combat_partner,chose_not_to_attack,chose_not_to_borrow,chose_not_to_lend,chose_not_to_reproduce,chose_not_to_spread_culture,schwartz_values
7,15,"(33, 14)",9.0,7,4,2,female,"Bool[1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.01f0, stimulation = -0.9f0, hedonism = -0.32f0, achievement = -0.43f0, power = 0.17f0, security = -0.44f0, conformity = 0.13f0, tradition = -1.03f0, benevolence = 1.79f0, universalism = 0.03f0)"
7,19,"(48, 27)",8.0,7,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.23f0, stimulation = 0.47f0, hedonism = -0.65f0, achievement = -0.36f0, power = -2.82f0, security = 0.23f0, conformity = 0.43f0, tradition = -0.71f0, benevolence = 1.01f0, universalism = 1.19f0)"
7,20,"(13, 9)",7.0,7,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -2.79f0, stimulation = -2.44f0, hedonism = 0.61f0, achievement = 0.07f0, power = -0.34f0, security = 0.83f0, conformity = 1.91f0, tradition = 1.77f0, benevolence = -0.54f0, universalism = 0.92f0)"
7,21,"(6, 20)",17.0,7,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.35f0, stimulation = 0.08f0, hedonism = 0.07f0, achievement = -0.55f0, power = 0.42f0, security = -1.44f0, conformity = 0.83f0, tradition = 0.48f0, benevolence = 0.6f0, universalism = -0.85f0)"
7,22,"(20, 18)",4.0,7,1,3,male,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.53f0, stimulation = -2.46f0, hedonism = -0.96f0, achievement = -0.96f0, power = 0.73f0, security = 0.96f0, conformity = 1.49f0, tradition = 0.54f0, benevolence = 1.04f0, universalism = 0.15f0)"
7,23,"(30, 6)",37.0,7,2,1,male,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.83f0, stimulation = -0.26f0, hedonism = -0.84f0, achievement = -1.1f0, power = -0.91f0, security = 1.29f0, conformity = -1.18f0, tradition = 1.64f0, benevolence = 1.01f0, universalism = 1.18f0)"
7,26,"(44, 12)",11.0,7,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.31f0, stimulation = -0.69f0, hedonism = 0.49f0, achievement = 0.44f0, power = -1.71f0, security = 0.45f0, conformity = -0.61f0, tradition = 0.2f0, benevolence = 0.99f0, universalism = 0.11f0)"
7,27,"(33, 1)",18.0,7,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.24f0, stimulation = -1.12f0, hedonism = -0.1f0, achievement = -0.5f0, power = -2.09f0, security = 2.16f0, conformity = -0.59f0, tradition = 0.89f0, benevolence = 0.63f0, universalism = 0.96f0)"
7,29,"(37, 9)",10.0,7,5,4,male,"Bool[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.56f0, stimulation = -0.48f0, hedonism = 0.3f0, achievement = -0.29f0, power = -2.72f0, security = 1.55f0, conformity = -1.63f0, tradition = 0.69f0, benevolence = 0.8f0, universalism = 1.22f0)"
7,31,"(13, 38)",98.0,7,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.14f0, stimulation = -0.34f0, hedonism = 1.78f0, achievement = 0.03f0, power = -0.54f0, security = -0.01f0, conformity = -2.42f0, tradition = -1.78f0, benevolence = 0.64f0, universalism = 1.52f0)"
7,32,"(25, 35)",2.0,7,2,4,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.07f0, stimulation = -0.96f0, hedonism = 0.6f0, achievement = -0.12f0, power = -2.24f0, security = -0.36f0, conformity = -1.38f0, tradition = -0.53f0, benevolence = 1.95f0, universalism = 1.97f0)"
7,38,"(37, 10)",34.0,7,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.16f0, stimulation = 0.66f0, hedonism = -0.06f0, achievement = 0.26f0, power = -0.64f0, security = 0.6f0, conformity = 0.38f0, tradition = -0.63f0, benevolence = -0.06f0, universalism = -0.36f0)"
7,39,"(9, 24)",8.0,7,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.71f0, stimulation = 0.73f0, hedonism = 0.7f0, achievement = -0.56f0, power = -0.8f0, security = -0.41f0, conformity = 0.01f0, tradition = -1.04f0, benevolence = 0.27f0, universalism = 0.41f0)"
7,42,"(24, 7)",23.0,7,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.43f0, stimulation = 1.57f0, hedonism = 0.12f0, achievement = -0.86f0, power = 0.12f0, security = -0.77f0, conformity = 0.46f0, tradition = -0.8f0, benevolence = -0.07f0, universalism = -0.19f0)"
7,46,"(15, 40)",115.0,7,6,2,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],[24],false,false,false,false,false,"(self_direction = 0.84f0, stimulation = 0.72f0, hedonism = -0.33f0, achievement = -0.75f0, power = -0.52f0, security = -0.21f0, conformity = -0.47f0, tradition = -0.14f0, benevolence = 0.36f0, universalism = 0.51f0)"
7,49,"(6, 24)",6.0,7,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.2f0, stimulation = -1.97f0, hedonism = -1.3f0, achievement = -0.8f0, power = -0.49f0, security = 1.88f0, conformity = -0.16f0, tradition = 1.33f0, benevolence = 1.05f0, universalism = 0.66f0)"
7,50,"(13, 19)",24.0,7,5,2,female,"Bool[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.8f0, stimulation = -0.81f0, hedonism = -0.98f0, achievement = -0.6f0, power = -0.66f0, security = 1.1f0, conformity = 0.7f0, tradition = -0.38f0, benevolence = 0.52f0, universalism = 0.3f0)"
8,3,"(30, 1)",1.0,8,1,4,female,"Bool[1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.41f0, stimulation = 0.41f0, hedonism = 0.91f0, achievement = -1.53f0, power = -0.32f0, security = -0.19f0, conformity = -2.64f0, tradition = 0.05f0, benevolence = 2.38f0, universalism = 0.52f0)"
8,6,"(24, 28)",2.0,8,3,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.26f0, stimulation = 0.38f0, hedonism = -1.41f0, achievement = -1.8f0, power = -1.28f0, security = 0.28f0, conformity = 1.37f0, tradition = 1.39f0, benevolence = 1.42f0, universalism = -0.08f0)"
8,7,"(11, 35)",23.0,8,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.98f0, stimulation = -1.26f0, hedonism = -0.45f0, achievement = -0.1f0, power = -1.42f0, security = 0.44f0, conformity = -0.54f0, tradition = 2.02f0, benevolence = 0.84f0, universalism = 1.46f0)"
8,8,"(34, 16)",13.0,8,4,3,male,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.03f0, stimulation = -0.35f0, hedonism = 0.87f0, achievement = -0.05f0, power = -1.15f0, security = 0.85f0, conformity = 0.52f0, tradition = 0.13f0, benevolence = -0.82f0, universalism = 0.02f0)"
8,10,"(39, 45)",6.0,8,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.48f0, stimulation = 0.45f0, hedonism = 0.16f0, achievement = 0.62f0, power = -1.59f0, security = -0.7f0, conformity = -0.94f0, tradition = -0.53f0, benevolence = 0.05f0, universalism = 1.0f0)"
8,11,"(34, 3)",12.0,8,2,2,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.02f0, stimulation = -2.35f0, hedonism = -0.99f0, achievement = -0.0f0, power = -0.56f0, security = 0.12f0, conformity = 0.31f0, tradition = 0.95f0, benevolence = 0.95f0, universalism = 0.55f0)"
8,12,"(33, 8)",20.0,8,6,2,male,"Bool[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.59f0, stimulation = -0.81f0, hedonism = 0.49f0, achievement = 0.36f0, power = -1.22f0, security = 0.96f0, conformity = -0.91f0, tradition = -0.92f0, benevolence = 0.18f0, universalism = 0.28f0)"
8,14,"(13, 40)",26.0,8,2,2,male,"Bool[1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.03f0, stimulation = 0.03f0, hedonism = -0.62f0, achievement = -0.86f0, power = -1.31f0, security = 1.46f0, conformity = 0.47f0, tradition = -0.51f0, benevolence = 1.4f0, universalism = -0.04f0)"
8,15,"(34, 13)",11.0,8,4,2,female,"Bool[1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.01f0, stimulation = -0.9f0, hedonism = -0.32f0, achievement = -0.43f0, power = 0.17f0, security = -0.44f0, conformity = 0.13f0, tradition = -1.03f0, benevolence = 1.79f0, universalism = 0.03f0)"
8,19,"(48, 27)",6.0,8,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.23f0, stimulation = 0.47f0, hedonism = -0.65f0, achievement = -0.36f0, power = -2.82f0, security = 0.23f0, conformity = 0.43f0, tradition = -0.71f0, benevolence = 1.01f0, universalism = 1.19f0)"
8,20,"(13, 9)",6.0,8,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -2.79f0, stimulation = -2.44f0, hedonism = 0.61f0, achievement = 0.07f0, power = -0.34f0, security = 0.83f0, conformity = 1.91f0, tradition = 1.77f0, benevolence = -0.54f0, universalism = 0.92f0)"
8,21,"(6, 20)",16.0,8,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.35f0, stimulation = 0.08f0, hedonism = 0.07f0, achievement = -0.55f0, power = 0.42f0, security = -1.44f0, conformity = 0.83f0, tradition = 0.48f0, benevolence = 0.6f0, universalism = -0.85f0)"
8,22,"(20, 18)",1.0,8,1,3,male,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.53f0, stimulation = -2.46f0, hedonism = -0.96f0, achievement = -0.96f0, power = 0.73f0, security = 0.96f0, conformity = 1.49f0, tradition = 0.54f0, benevolence = 1.04f0, universalism = 0.15f0)"
8,23,"(30, 7)",39.0,8,2,1,male,"Bool[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.83f0, stimulation = -0.26f0, hedonism = -0.84f0, achievement = -1.1f0, power = -0.91f0, security = 1.29f0, conformity = -1.18f0, tradition = 1.64f0, benevolence = 1.01f0, universalism = 1.18f0)"
8,26,"(42, 12)",11.0,8,2,3,female,"Bool[1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.31f0, stimulation = -0.69f0, hedonism = 0.49f0, achievement = 0.44f0, power = -1.71f0, security = 0.45f0, conformity = -0.61f0, tradition = 0.2f0, benevolence = 0.99f0, universalism = 0.11f0)"
8,27,"(32, 1)",17.0,8,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.24f0, stimulation = -1.12f0, hedonism = -0.1f0, achievement = -0.5f0, power = -2.09f0, security = 2.16f0, conformity = -0.59f0, tradition = 0.89f0, benevolence = 0.63f0, universalism = 0.96f0)"
8,29,"(36, 9)",10.0,8,5,4,male,"Bool[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.56f0, stimulation = -0.48f0, hedonism = 0.3f0, achievement = -0.29f0, power = -2.72f0, security = 1.55f0, conformity = -1.63f0, tradition = 0.69f0, benevolence = 0.8f0, universalism = 1.22f0)"
8,31,"(14, 38)",100.0,8,5,2,female,"Bool[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.14f0, stimulation = -0.34f0, hedonism = 1.78f0, achievement = 0.03f0, power = -0.54f0, security = -0.01f0, conformity = -2.42f0, tradition = -1.78f0, benevolence = 0.64f0, universalism = 1.52f0)"
8,38,"(37, 8)",37.0,8,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.16f0, stimulation = 0.66f0, hedonism = -0.06f0, achievement = 0.26f0, power = -0.64f0, security = 0.6f0, conformity = 0.38f0, tradition = -0.63f0, benevolence = -0.06f0, universalism = -0.36f0)"
8,39,"(9, 24)",7.0,8,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.71f0, stimulation = 0.73f0, hedonism = 0.7f0, achievement = -0.56f0, power = -0.8f0, security = -0.41f0, conformity = 0.01f0, tradition = -1.04f0, benevolence = 0.27f0, universalism = 0.41f0)"
8,42,"(25, 7)",24.0,8,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.43f0, stimulation = 1.57f0, hedonism = 0.12f0, achievement = -0.86f0, power = 0.12f0, security = -0.77f0, conformity = 0.46f0, tradition = -0.8f0, benevolence = -0.07f0, universalism = -0.19f0)"
8,46,"(16, 40)",117.0,8,6,2,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.84f0, stimulation = 0.72f0, hedonism = -0.33f0, achievement = -0.75f0, power = -0.52f0, security = -0.21f0, conformity = -0.47f0, tradition = -0.14f0, benevolence = 0.36f0, universalism = 0.51f0)"
8,49,"(6, 24)",5.0,8,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.2f0, stimulation = -1.97f0, hedonism = -1.3f0, achievement = -0.8f0, power = -0.49f0, security = 1.88f0, conformity = -0.16f0, tradition = 1.33f0, benevolence = 1.05f0, universalism = 0.66f0)"
8,50,"(13, 19)",22.0,8,5,2,female,"Bool[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 0.8f0, stimulation = -0.81f0, hedonism = -0.98f0, achievement = -0.6f0, power = -0.66f0, security = 1.1f0, conformity = 0.7f0, tradition = -0.38f0, benevolence = 0.52f0, universalism = 0.3f0)"
9,6,"(24, 28)",1.0,9,3,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.26f0, stimulation = 0.38f0, hedonism = -1.41f0, achievement = -1.8f0, power = -1.28f0, security = 0.28f0, conformity = 1.37f0, tradition = 1.39f0, benevolence = 1.42f0, universalism = -0.08f0)"
9,7,"(11, 34)",25.0,9,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.98f0, stimulation = -1.26f0, hedonism = -0.45f0, achievement = -0.1f0, power = -1.42f0, security = 0.44f0, conformity = -0.54f0, tradition = 2.02f0, benevolence = 0.84f0, universalism = 1.46f0)"
9,8,"(34, 15)",13.0,9,4,3,male,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.03f0, stimulation = -0.35f0, hedonism = 0.87f0, achievement = -0.05f0, power = -1.15f0, security = 0.85f0, conformity = 0.52f0, tradition = 0.13f0, benevolence = -0.82f0, universalism = 0.02f0)"
9,10,"(39, 45)",5.0,9,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.48f0, stimulation = 0.45f0, hedonism = 0.16f0, achievement = 0.62f0, power = -1.59f0, security = -0.7f0, conformity = -0.94f0, tradition = -0.53f0, benevolence = 0.05f0, universalism = 1.0f0)"
9,11,"(35, 3)",13.0,9,2,2,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.02f0, stimulation = -2.35f0, hedonism = -0.99f0, achievement = -0.0f0, power = -0.56f0, security = 0.12f0, conformity = 0.31f0, tradition = 0.95f0, benevolence = 0.95f0, universalism = 0.55f0)"
9,12,"(33, 9)",22.0,9,6,2,male,"Bool[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.59f0, stimulation = -0.81f0, hedonism = 0.49f0, achievement = 0.36f0, power = -1.22f0, security = 0.96f0, conformity = -0.91f0, tradition = -0.92f0, benevolence = 0.18f0, universalism = 0.28f0)"
9,14,"(14, 40)",28.0,9,2,2,male,"Bool[1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -0.03f0, stimulation = 0.03f0, hedonism = -0.62f0, achievement = -0.86f0, power = -1.31f0, security = 1.46f0, conformity = 0.47f0, tradition = -0.51f0, benevolence = 1.4f0, universalism = -0.04f0)"
9,15,"(35, 13)",13.0,9,4,2,female,"Bool[1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.01f0, stimulation = -0.9f0, hedonism = -0.32f0, achievement = -0.43f0, power = 0.17f0, security = -0.44f0, conformity = 0.13f0, tradition = -1.03f0, benevolence = 1.79f0, universalism = 0.03f0)"
9,19,"(48, 27)",4.0,9,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = 1.23f0, stimulation = 0.47f0, hedonism = -0.65f0, achievement = -0.36f0, power = -2.82f0, security = 0.23f0, conformity = 0.43f0, tradition = -0.71f0, benevolence = 1.01f0, universalism = 1.19f0)"
9,20,"(13, 9)",5.0,9,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,0.0,Int64[],Int64[],Int64[],true,false,false,false,false,"(self_direction = -2.79f0, stimulation = -2.44f0, hedonism = 0.61f0, achievement = 0.07f0, power = -0.34f0, security = 0.83f0, conformity = 1.91f0, tradition = 1.77f0, benevolence = -0.54f0, universalism = 0.92f0)"
