time,id,pos,sugar,age,vision,metabolism,sex,children,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner
60,7,"(11, 35)",136.0,60,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
60,12,"(35, 7)",180.0,60,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
60,13,"(14, 40)",11.0,60,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
60,24,"(14, 38)",142.0,60,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
60,29,"(36, 10)",15.0,60,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
60,40,"(17, 39)",121.0,60,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
60,42,"(29, 1)",112.0,60,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
60,53,"(35, 12)",141.0,54,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
60,54,"(16, 40)",17.0,54,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
60,60,"(37, 9)",152.0,51,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
60,69,"(13, 38)",9.0,36,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
60,71,"(28, 32)",15.0,35,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
60,72,"(34, 7)",15.0,35,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
60,75,"(37, 1)",25.0,8,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
60,76,"(25, 28)",13.0,0,3,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
60,77,"(14, 24)",24.0,0,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
61,5,"(13, 41)",218.0,61,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
61,7,"(11, 34)",138.0,61,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
61,12,"(33, 9)",182.0,61,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
61,13,"(14, 41)",11.0,61,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
61,24,"(15, 38)",144.0,61,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
61,29,"(37, 10)",15.0,61,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
61,40,"(17, 38)",121.0,61,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
61,42,"(28, 1)",113.0,61,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
61,53,"(35, 11)",143.0,55,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
61,54,"(15, 40)",17.0,55,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
61,60,"(37, 8)",154.0,52,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
61,69,"(12, 39)",9.0,37,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
61,71,"(28, 32)",15.0,36,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
61,72,"(36, 7)",15.0,36,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
61,75,"(36, 1)",26.0,9,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
61,76,"(24, 28)",10.0,1,3,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
61,77,"(14, 25)",22.0,1,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
62,5,"(13, 40)",221.0,62,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
62,7,"(12, 34)",140.0,62,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
62,12,"(33, 8)",184.0,62,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
62,13,"(15, 41)",11.0,62,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
62,24,"(15, 37)",146.0,62,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
62,29,"(37, 11)",15.0,62,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
62,40,"(16, 38)",121.0,62,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
62,42,"(29, 1)",114.0,62,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
62,53,"(34, 11)",145.0,56,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
62,54,"(15, 39)",17.0,56,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
62,60,"(36, 9)",156.0,53,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
62,69,"(12, 40)",9.0,38,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
62,71,"(28, 32)",15.0,37,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
62,72,"(36, 8)",15.0,37,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
62,75,"(35, 1)",27.0,10,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
62,76,"(24, 28)",7.0,2,3,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
62,77,"(14, 25)",20.0,2,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
63,5,"(13, 39)",224.0,63,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
63,7,"(13, 34)",142.0,63,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
63,12,"(34, 8)",186.0,63,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
63,13,"(16, 41)",11.0,63,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
63,24,"(14, 37)",148.0,63,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
63,29,"(36, 11)",15.0,63,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
63,40,"(16, 37)",121.0,63,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
63,42,"(28, 1)",115.0,63,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
63,53,"(34, 10)",147.0,57,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
63,54,"(14, 39)",17.0,57,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
63,60,"(35, 9)",158.0,54,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
63,69,"(12, 41)",9.0,39,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
63,71,"(28, 32)",15.0,38,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
63,72,"(35, 8)",15.0,38,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
63,75,"(34, 1)",28.0,11,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
63,76,"(23, 28)",4.0,3,3,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
63,77,"(14, 25)",18.0,3,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
64,5,"(13, 38)",227.0,64,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
64,7,"(13, 33)",144.0,64,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
64,12,"(34, 7)",188.0,64,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
64,13,"(16, 40)",11.0,64,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
64,24,"(14, 40)",150.0,64,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
64,29,"(36, 10)",15.0,64,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
64,40,"(16, 39)",121.0,64,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
64,42,"(29, 1)",116.0,64,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
64,53,"(33, 10)",149.0,58,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
64,54,"(14, 38)",17.0,58,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
64,60,"(34, 9)",160.0,55,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
64,69,"(13, 42)",9.0,40,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
64,71,"(28, 32)",15.0,39,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
64,72,"(35, 7)",15.0,39,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
64,75,"(33, 1)",29.0,12,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
64,76,"(23, 28)",1.0,4,3,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
64,77,"(14, 25)",16.0,4,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
65,5,"(12, 39)",230.0,65,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
65,7,"(14, 33)",146.0,65,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
65,12,"(36, 7)",190.0,65,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
65,24,"(14, 41)",152.0,65,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
65,29,"(35, 10)",15.0,65,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
65,40,"(17, 39)",121.0,65,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
65,42,"(28, 1)",117.0,65,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
65,53,"(32, 10)",151.0,59,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
65,54,"(14, 38)",14.0,59,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
65,60,"(33, 9)",162.0,56,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
65,69,"(13, 41)",9.0,41,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
65,71,"(28, 32)",15.0,40,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
65,72,"(37, 8)",15.0,40,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
65,75,"(32, 1)",30.0,13,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
65,77,"(14, 25)",14.0,5,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
65,78,"(36, 1)",7.0,0,1,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
65,79,"(47, 35)",25.0,0,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
66,5,"(12, 40)",233.0,66,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
66,7,"(15, 33)",148.0,66,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
66,12,"(36, 1)",193.0,66,6,2,male,Int64[],false,0.0,Int64[],Int64[],[78]
66,24,"(15, 41)",154.0,66,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
66,29,"(35, 11)",15.0,66,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
66,40,"(17, 38)",121.0,66,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
66,42,"(29, 1)",118.0,66,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
66,53,"(32, 9)",153.0,60,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
66,54,"(15, 38)",14.0,60,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
66,60,"(33, 8)",164.0,57,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
66,69,"(13, 40)",9.0,42,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
66,71,"(28, 32)",15.0,41,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
66,72,"(36, 8)",15.0,41,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
66,75,"(31, 1)",31.0,14,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
66,77,"(14, 25)",12.0,6,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
66,79,"(47, 35)",24.0,1,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
67,5,"(12, 41)",236.0,67,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
67,7,"(16, 33)",150.0,67,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
67,12,"(36, 3)",194.0,67,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
67,24,"(16, 41)",156.0,67,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
67,29,"(34, 11)",15.0,67,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
67,40,"(16, 38)",121.0,67,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
67,53,"(32, 11)",155.0,61,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
67,54,"(15, 37)",14.0,61,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
67,60,"(34, 8)",166.0,58,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
67,69,"(13, 39)",9.0,43,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
67,71,"(28, 32)",15.0,42,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
67,72,"(35, 8)",15.0,42,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
67,77,"(14, 25)",10.0,7,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
67,79,"(47, 35)",23.0,2,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
67,80,"(49, 21)",10.0,0,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
68,5,"(13, 42)",239.0,68,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
68,7,"(17, 33)",152.0,68,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
68,12,"(35, 3)",195.0,68,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
68,24,"(16, 40)",158.0,68,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
68,29,"(34, 10)",15.0,68,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
68,40,"(16, 37)",121.0,68,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
68,53,"(33, 11)",157.0,62,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
68,54,"(14, 37)",14.0,62,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
68,60,"(34, 7)",168.0,59,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
68,69,"(13, 38)",9.0,44,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
68,71,"(28, 32)",15.0,43,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
68,72,"(35, 7)",15.0,43,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
68,77,"(14, 25)",8.0,8,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
68,79,"(47, 35)",22.0,3,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
68,80,"(47, 19)",10.0,1,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
69,5,"(13, 41)",242.0,69,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
69,7,"(17, 34)",154.0,69,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
69,12,"(35, 9)",197.0,69,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
69,24,"(16, 39)",160.0,69,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
69,29,"(34, 9)",15.0,69,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
69,40,"(15, 39)",121.0,69,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
69,53,"(33, 10)",159.0,63,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
69,54,"(14, 39)",14.0,63,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
69,60,"(33, 9)",170.0,60,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
69,69,"(14, 38)",9.0,45,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
69,71,"(28, 32)",15.0,44,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
69,72,"(36, 7)",15.0,44,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
69,77,"(13, 25)",6.0,9,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
69,79,"(47, 35)",21.0,4,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
69,80,"(44, 17)",11.0,2,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
70,5,"(13, 40)",245.0,70,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
70,7,"(16, 34)",156.0,70,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
70,12,"(36, 9)",199.0,70,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
70,24,"(17, 39)",162.0,70,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
70,29,"(35, 10)",15.0,70,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
70,40,"(15, 40)",121.0,70,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
70,53,"(32, 10)",161.0,64,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
70,54,"(14, 40)",14.0,64,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
70,60,"(33, 8)",172.0,61,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
70,69,"(15, 38)",9.0,46,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
70,71,"(28, 32)",15.0,45,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
70,72,"(36, 8)",15.0,45,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
70,77,"(13, 25)",4.0,10,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
70,79,"(47, 35)",20.0,5,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
70,80,"(41, 14)",13.0,3,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
71,5,"(13, 39)",248.0,71,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
71,7,"(16, 33)",158.0,71,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
71,12,"(38, 11)",213.0,71,6,2,male,Int64[],false,0.0,Int64[],Int64[],[80]
71,24,"(17, 38)",164.0,71,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
71,29,"(36, 10)",15.0,71,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
71,40,"(15, 41)",121.0,71,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
71,53,"(32, 9)",163.0,65,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
71,54,"(14, 41)",14.0,65,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
71,60,"(34, 8)",174.0,62,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
71,69,"(15, 37)",9.0,47,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
71,71,"(28, 32)",15.0,46,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
71,72,"(35, 8)",15.0,46,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
71,77,"(13, 25)",2.0,11,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
71,79,"(47, 35)",19.0,6,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
72,5,"(13, 38)",251.0,72,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
72,7,"(15, 33)",160.0,72,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
72,12,"(38, 10)",215.0,72,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
72,24,"(16, 38)",166.0,72,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
72,29,"(37, 10)",15.0,72,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
72,40,"(16, 41)",121.0,72,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
72,53,"(32, 11)",165.0,66,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
72,54,"(14, 42)",14.0,66,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
72,60,"(34, 7)",176.0,63,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
72,69,"(14, 37)",9.0,48,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
72,71,"(28, 32)",15.0,47,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
72,72,"(35, 7)",15.0,47,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
72,79,"(47, 35)",18.0,7,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
72,81,"(19, 8)",21.0,0,5,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
73,5,"(14, 38)",254.0,73,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
73,7,"(14, 33)",162.0,73,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
73,12,"(38, 9)",217.0,73,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
73,24,"(16, 37)",168.0,73,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
73,29,"(37, 9)",15.0,73,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
73,40,"(16, 40)",121.0,73,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
73,53,"(33, 11)",167.0,67,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
73,54,"(13, 42)",14.0,67,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
73,69,"(14, 39)",9.0,49,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
73,71,"(28, 32)",15.0,48,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
73,72,"(35, 9)",15.0,48,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
73,79,"(47, 35)",17.0,8,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
73,81,"(24, 8)",22.0,1,5,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
73,82,"(39, 30)",24.0,0,2,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
74,5,"(15, 38)",257.0,74,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
74,7,"(13, 33)",164.0,74,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
74,12,"(37, 8)",219.0,74,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
74,24,"(16, 39)",170.0,74,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
74,29,"(36, 9)",15.0,74,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
74,40,"(15, 40)",121.0,74,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
74,53,"(33, 10)",169.0,68,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
74,54,"(13, 41)",14.0,68,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
74,69,"(15, 39)",9.0,50,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
74,71,"(28, 32)",15.0,49,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
74,72,"(34, 9)",15.0,49,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
74,79,"(47, 35)",16.0,9,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
74,81,"(28, 8)",24.0,2,5,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
74,82,"(39, 30)",22.0,1,2,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
75,5,"(17, 38)",260.0,75,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
75,7,"(13, 34)",166.0,75,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
75,12,"(32, 9)",244.0,75,6,2,male,Int64[],false,0.0,Int64[],Int64[],[81]
75,24,"(17, 39)",172.0,75,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
75,29,"(36, 8)",15.0,75,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
75,40,"(14, 40)",121.0,75,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
75,53,"(33, 9)",171.0,69,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
75,54,"(13, 40)",14.0,69,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
75,69,"(15, 37)",9.0,51,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
75,71,"(28, 32)",15.0,50,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
75,72,"(34, 8)",15.0,50,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
75,79,"(47, 35)",15.0,10,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
75,82,"(39, 30)",20.0,2,2,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
76,5,"(16, 38)",263.0,76,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
76,12,"(32, 10)",246.0,76,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
76,24,"(18, 39)",174.0,76,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
76,29,"(35, 8)",15.0,76,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
76,40,"(14, 41)",121.0,76,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
76,53,"(33, 8)",173.0,70,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
76,54,"(13, 39)",14.0,70,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
76,69,"(14, 37)",9.0,52,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
76,71,"(28, 32)",15.0,51,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
76,72,"(34, 7)",15.0,51,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
76,79,"(47, 35)",14.0,11,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
76,82,"(39, 30)",18.0,3,2,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
76,83,"(50, 27)",13.0,0,4,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
77,5,"(16, 37)",266.0,77,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
77,12,"(32, 11)",248.0,77,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
77,24,"(18, 40)",176.0,77,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
77,29,"(35, 7)",15.0,77,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
77,40,"(15, 41)",121.0,77,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
77,53,"(35, 9)",175.0,71,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
77,54,"(13, 38)",14.0,71,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
77,69,"(14, 38)",9.0,53,2,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
77,71,"(28, 32)",15.0,52,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
77,72,"(36, 7)",15.0,52,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
77,79,"(47, 35)",13.0,12,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
77,82,"(39, 30)",16.0,4,2,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
77,83,"(50, 27)",10.0,1,4,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
78,5,"(15, 38)",269.0,78,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
