time,id,pos,sugar,age,vision,metabolism,sex,culture,children,loans_given,loans_owed,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,chose_not_to_borrow,chose_not_to_lend,chose_not_to_spread_culture,traits
4,48,"(44, 33)",2.0,4,5,4,female,"Bool[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,true,true,0.0,Int64[],Int64[],false,false,false,"(openness = 3.36, conscientiousness = 3.68, extraversion = 2.4, agreeableness = 3.95, neuroticism = 4.74)"
4,49,"(6, 24)",9.0,4,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.74, conscientiousness = 3.84, extraversion = 2.16, agreeableness = 2.65, neuroticism = 3.56)"
4,50,"(14, 25)",18.0,4,5,2,female,"Bool[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 4.5, conscientiousness = 4.38, extraversion = 3.82, agreeableness = 3.51, neuroticism = 3.31)"
4,51,"(41, 7)",5.0,2,6,4,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 4.06, conscientiousness = 2.9, extraversion = 2.79, agreeableness = 2.91, neuroticism = 1.54)"
4,52,"(24, 13)",9.0,1,6,1,female,"Bool[0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 4.17, conscientiousness = 3.98, extraversion = 2.78, agreeableness = 3.23, neuroticism = 2.58)"
4,53,"(35, 7)",22.0,1,6,2,male,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 5.0, conscientiousness = 3.4, extraversion = 2.73, agreeableness = 4.6, neuroticism = 3.02)"
4,54,"(2, 33)",17.0,0,6,4,female,"Bool[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 4.4, conscientiousness = 4.3, extraversion = 3.9, agreeableness = 4.27, neuroticism = 3.35)"
4,55,"(26, 6)",5.0,0,3,3,male,"Bool[1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.78, conscientiousness = 3.64, extraversion = 4.28, agreeableness = 3.64, neuroticism = 2.49)"
4,56,"(46, 12)",12.0,0,5,3,female,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.71, conscientiousness = 3.27, extraversion = 2.05, agreeableness = 4.11, neuroticism = 2.73)"
4,57,"(1, 38)",7.0,0,6,2,male,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.58, conscientiousness = 3.21, extraversion = 2.53, agreeableness = 3.42, neuroticism = 4.69)"
5,2,"(14, 40)",20.0,5,6,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.71, conscientiousness = 4.25, extraversion = 4.2, agreeableness = 4.67, neuroticism = 1.37)"
5,3,"(31, 6)",9.0,5,1,4,female,"Bool[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 5.0, conscientiousness = 3.85, extraversion = 3.6, agreeableness = 3.55, neuroticism = 2.42)"
5,4,"(9, 13)",6.0,5,6,2,male,"Bool[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.33, conscientiousness = 3.45, extraversion = 2.83, agreeableness = 3.8, neuroticism = 4.14)"
5,5,"(12, 39)",31.0,5,6,1,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 2.83, conscientiousness = 4.42, extraversion = 2.44, agreeableness = 4.05, neuroticism = 2.25)"
5,6,"(22, 31)",7.0,5,3,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 4.2, conscientiousness = 4.11, extraversion = 2.64, agreeableness = 3.88, neuroticism = 2.02)"
5,7,"(8, 37)",17.0,5,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.94, conscientiousness = 3.84, extraversion = 1.57, agreeableness = 2.66, neuroticism = 3.46)"
5,8,"(34, 15)",14.0,5,4,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.12, conscientiousness = 2.26, extraversion = 1.4, agreeableness = 2.81, neuroticism = 3.73)"
5,10,"(39, 45)",9.0,5,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.74, conscientiousness = 4.41, extraversion = 2.61, agreeableness = 4.29, neuroticism = 2.53)"
5,11,"(34, 5)",13.0,5,2,2,male,"Bool[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.9, conscientiousness = 3.6, extraversion = 3.19, agreeableness = 2.96, neuroticism = 3.19)"
5,12,"(33, 10)",14.0,5,6,2,male,"Bool[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.77, conscientiousness = 3.3, extraversion = 3.35, agreeableness = 4.26, neuroticism = 4.23)"
5,13,"(15, 39)",10.0,5,6,4,male,"Bool[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 2.26, conscientiousness = 2.41, extraversion = 3.74, agreeableness = 5.0, neuroticism = 3.65)"
5,14,"(16, 41)",20.0,5,2,2,male,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,true,true,0.0,Int64[],Int64[],false,false,false,"(openness = 3.49, conscientiousness = 3.15, extraversion = 4.29, agreeableness = 4.42, neuroticism = 3.65)"
5,15,"(27, 16)",5.0,5,4,2,female,"Bool[1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 4.6, conscientiousness = 3.16, extraversion = 3.09, agreeableness = 4.71, neuroticism = 3.63)"
5,17,"(12, 42)",27.0,5,1,2,male,"Bool[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.61, conscientiousness = 2.33, extraversion = 4.0, agreeableness = 4.26, neuroticism = 3.1)"
5,19,"(48, 27)",12.0,5,4,2,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 4.55, conscientiousness = 3.67, extraversion = 3.46, agreeableness = 3.56, neuroticism = 3.61)"
5,20,"(13, 9)",9.0,5,4,1,male,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 4.54, conscientiousness = 3.69, extraversion = 2.33, agreeableness = 3.18, neuroticism = 3.35)"
5,21,"(6, 20)",19.0,5,4,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 4.54, conscientiousness = 3.91, extraversion = 2.41, agreeableness = 4.8, neuroticism = 4.74)"
5,22,"(20, 18)",10.0,5,1,3,male,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 4.08, conscientiousness = 3.31, extraversion = 3.67, agreeableness = 2.52, neuroticism = 3.75)"
5,23,"(33, 3)",32.0,5,2,1,male,"Bool[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,true,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.71, conscientiousness = 2.5, extraversion = 4.08, agreeableness = 3.41, neuroticism = 2.18)"
5,24,"(16, 42)",22.0,5,6,2,female,"Bool[1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,true,true,0.0,Int64[],Int64[],false,false,false,"(openness = 3.3, conscientiousness = 3.85, extraversion = 4.19, agreeableness = 4.67, neuroticism = 3.08)"
5,25,"(10, 9)",3.0,5,2,3,female,"Bool[1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 2.82, conscientiousness = 4.12, extraversion = 2.8, agreeableness = 3.84, neuroticism = 2.25)"
5,26,"(44, 13)",14.0,5,2,3,female,"Bool[1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.26, conscientiousness = 3.9, extraversion = 1.51, agreeableness = 3.76, neuroticism = 3.56)"
5,27,"(36, 1)",19.0,5,1,3,male,"Bool[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 4.16, conscientiousness = 2.74, extraversion = 4.59, agreeableness = 4.28, neuroticism = 5.0)"
5,29,"(39, 14)",9.0,5,5,4,male,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.56, conscientiousness = 3.55, extraversion = 1.92, agreeableness = 2.5, neuroticism = 2.73)"
5,30,"(13, 38)",24.0,5,2,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.48, conscientiousness = 4.32, extraversion = 2.21, agreeableness = 4.71, neuroticism = 3.48)"
5,31,"(18, 41)",30.0,5,5,2,female,"Bool[0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,true,false,0.0,Int64[],Int64[],false,false,false,"(openness = 4.29, conscientiousness = 4.86, extraversion = 4.57, agreeableness = 4.76, neuroticism = 1.97)"
5,32,"(25, 37)",6.0,5,2,4,female,"Bool[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 4.69, conscientiousness = 4.39, extraversion = 3.39, agreeableness = 5.0, neuroticism = 1.5)"
5,34,"(8, 32)",13.0,5,1,4,male,"Bool[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 4.12, conscientiousness = 3.73, extraversion = 1.31, agreeableness = 3.16, neuroticism = 3.4)"
5,35,"(31, 50)",3.0,5,4,2,male,"Bool[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.46, conscientiousness = 3.06, extraversion = 3.14, agreeableness = 3.46, neuroticism = 2.97)"
5,36,"(43, 42)",1.0,5,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 4.06, conscientiousness = 3.78, extraversion = 3.64, agreeableness = 2.86, neuroticism = 1.21)"
5,37,"(34, 9)",7.0,5,6,3,female,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 4.21, conscientiousness = 3.36, extraversion = 2.67, agreeableness = 2.9, neuroticism = 1.3)"
5,38,"(37, 12)",28.0,5,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 4.55, conscientiousness = 2.55, extraversion = 3.75, agreeableness = 4.06, neuroticism = 2.88)"
5,39,"(9, 24)",10.0,5,1,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 4.1, conscientiousness = 3.85, extraversion = 3.54, agreeableness = 4.62, neuroticism = 2.77)"
5,40,"(16, 40)",21.0,5,5,4,female,"Bool[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,true,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.63, conscientiousness = 3.87, extraversion = 3.33, agreeableness = 5.0, neuroticism = 2.86)"
5,42,"(25, 9)",21.0,5,2,1,male,"Bool[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.78, conscientiousness = 3.56, extraversion = 2.71, agreeableness = 1.74, neuroticism = 3.03)"
5,44,"(10, 1)",3.0,5,2,3,female,"Bool[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.24, conscientiousness = 2.84, extraversion = 4.4, agreeableness = 4.01, neuroticism = 3.12)"
5,46,"(17, 42)",28.0,5,6,2,male,"Bool[1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,true,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.77, conscientiousness = 2.56, extraversion = 3.43, agreeableness = 4.6, neuroticism = 3.39)"
5,49,"(6, 24)",8.0,5,1,1,female,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.74, conscientiousness = 3.84, extraversion = 2.16, agreeableness = 2.65, neuroticism = 3.56)"
5,50,"(14, 29)",18.0,5,5,2,female,"Bool[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 4.5, conscientiousness = 4.38, extraversion = 3.82, agreeableness = 3.51, neuroticism = 3.31)"
5,51,"(38, 9)",5.0,3,6,4,male,"Bool[1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 4.06, conscientiousness = 2.9, extraversion = 2.79, agreeableness = 2.91, neuroticism = 1.54)"
5,52,"(25, 14)",10.0,2,6,1,female,"Bool[0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 4.17, conscientiousness = 3.98, extraversion = 2.78, agreeableness = 3.23, neuroticism = 2.58)"
5,53,"(34, 7)",24.0,2,6,2,male,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 5.0, conscientiousness = 3.4, extraversion = 2.73, agreeableness = 4.6, neuroticism = 3.02)"
5,54,"(5, 35)",15.0,1,6,4,female,"Bool[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 4.4, conscientiousness = 4.3, extraversion = 3.9, agreeableness = 4.27, neuroticism = 3.35)"
5,55,"(29, 6)",5.0,1,3,3,male,"Bool[1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,true,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.78, conscientiousness = 3.64, extraversion = 4.28, agreeableness = 3.64, neuroticism = 2.49)"
5,56,"(42, 12)",12.0,1,5,3,female,"Bool[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.71, conscientiousness = 3.27, extraversion = 2.05, agreeableness = 4.11, neuroticism = 2.73)"
5,57,"(4, 38)",7.0,1,6,2,male,"Bool[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.58, conscientiousness = 3.21, extraversion = 2.53, agreeableness = 3.42, neuroticism = 4.69)"
5,58,"(30, 10)",6.0,0,3,1,male,"Bool[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.69, conscientiousness = 4.05, extraversion = 3.44, agreeableness = 4.13, neuroticism = 3.45)"
5,59,"(18, 27)",12.0,0,5,2,male,"Bool[0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.09, conscientiousness = 3.93, extraversion = 2.99, agreeableness = 4.22, neuroticism = 3.12)"
5,60,"(44, 15)",24.0,0,6,2,female,"Bool[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.46, conscientiousness = 2.53, extraversion = 2.58, agreeableness = 3.43, neuroticism = 4.3)"
5,61,"(23, 4)",5.0,0,3,4,male,"Bool[1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.9, conscientiousness = 2.62, extraversion = 1.78, agreeableness = 3.54, neuroticism = 4.1)"
6,2,"(14, 39)",23.0,6,6,1,male,"Bool[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,true,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.71, conscientiousness = 4.25, extraversion = 4.2, agreeableness = 4.67, neuroticism = 1.37)"
6,3,"(31, 5)",8.0,6,1,4,female,"Bool[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 5.0, conscientiousness = 3.85, extraversion = 3.6, agreeableness = 3.55, neuroticism = 2.42)"
6,4,"(9, 13)",4.0,6,6,2,male,"Bool[1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.33, conscientiousness = 3.45, extraversion = 2.83, agreeableness = 3.8, neuroticism = 4.14)"
6,5,"(13, 39)",34.0,6,6,1,female,"Bool[1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,true,true,0.0,Int64[],Int64[],false,false,false,"(openness = 2.83, conscientiousness = 4.42, extraversion = 2.44, agreeableness = 4.05, neuroticism = 2.25)"
6,6,"(21, 31)",7.0,6,3,2,female,"Bool[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 4.2, conscientiousness = 4.11, extraversion = 2.64, agreeableness = 3.88, neuroticism = 2.02)"
6,7,"(8, 38)",19.0,6,1,1,male,"Bool[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.94, conscientiousness = 3.84, extraversion = 1.57, agreeableness = 2.66, neuroticism = 3.46)"
6,8,"(34, 13)",15.0,6,4,3,male,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.12, conscientiousness = 2.26, extraversion = 1.4, agreeableness = 2.81, neuroticism = 3.73)"
6,10,"(39, 45)",8.0,6,6,1,male,"Bool[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],"Dict{Int64, Vector{Sugarscape.Loan}}()","Dict{Int64, Vector{Sugarscape.Loan}}()",false,false,false,0.0,Int64[],Int64[],false,false,false,"(openness = 3.74, conscientiousness = 4.41, extraversion = 2.61, agreeableness = 4.29, neuroticism = 2.53)"
