time,id,pos,sugar,age,vision,metabolism,sex,culture,children,has_reproduced,has_spread_culture,has_accepted_culture,total_inheritance_received,last_partner_id,last_credit_partner,traits
26,84,"(29, 14)",7.0,3,5,3,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.53, conscientiousness = 3.35, extraversion = 2.79, agreeableness = 2.97, neuroticism = 3.08)"
26,85,"(28, 12)",6.0,2,6,3,male,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.33, conscientiousness = 3.12, extraversion = 2.42, agreeableness = 3.61, neuroticism = 3.56)"
26,86,"(38, 41)",7.0,1,1,4,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.39, conscientiousness = 3.43, extraversion = 2.96, agreeableness = 4.93, neuroticism = 2.83)"
26,87,"(20, 47)",10.0,1,1,3,male,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.01, conscientiousness = 4.28, extraversion = 3.06, agreeableness = 5.0, neuroticism = 1.14)"
26,88,"(13, 47)",15.0,1,5,3,female,"Bool[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.52, conscientiousness = 3.89, extraversion = 1.52, agreeableness = 4.55, neuroticism = 4.87)"
26,89,"(31, 27)",7.0,1,1,3,female,"Bool[0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.11, conscientiousness = 5.0, extraversion = 4.3, agreeableness = 3.57, neuroticism = 2.95)"
26,90,"(26, 30)",21.0,0,6,3,male,"Bool[1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.1, conscientiousness = 3.49, extraversion = 2.78, agreeableness = 2.98, neuroticism = 3.7)"
27,2,"(16, 43)",77.0,27,6,1,male,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.57, conscientiousness = 2.98, extraversion = 3.26, agreeableness = 4.38, neuroticism = 2.2)"
27,5,"(13, 38)",92.0,27,6,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 5.0, conscientiousness = 2.59, extraversion = 2.94, agreeableness = 3.65, neuroticism = 2.78)"
27,7,"(10, 30)",48.0,27,1,1,male,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.05, conscientiousness = 3.89, extraversion = 1.69, agreeableness = 3.88, neuroticism = 4.57)"
27,8,"(33, 11)",33.0,27,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 2.99, conscientiousness = 3.2, extraversion = 3.06, agreeableness = 2.11, neuroticism = 3.21)"
27,11,"(29, 7)",35.0,27,2,2,male,"Bool[0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.88, conscientiousness = 3.34, extraversion = 2.15, agreeableness = 3.1, neuroticism = 2.77)"
27,12,"(36, 10)",49.0,27,6,2,male,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.9, conscientiousness = 3.88, extraversion = 2.42, agreeableness = 3.81, neuroticism = 3.61)"
27,14,"(16, 34)",49.0,27,2,2,male,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.69, conscientiousness = 3.63, extraversion = 3.94, agreeableness = 5.0, neuroticism = 1.53)"
27,15,"(39, 7)",37.0,27,4,2,female,"Bool[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 3.71, conscientiousness = 2.76, extraversion = 3.35, agreeableness = 4.23, neuroticism = 3.68)"
27,17,"(13, 34)",52.0,27,1,2,male,"Bool[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.3, conscientiousness = 3.23, extraversion = 2.5, agreeableness = 2.8, neuroticism = 3.91)"
27,23,"(37, 8)",75.0,27,2,1,male,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.92, conscientiousness = 3.99, extraversion = 3.49, agreeableness = 5.0, neuroticism = 3.35)"
27,24,"(17, 37)",56.0,27,6,2,female,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.65, conscientiousness = 4.57, extraversion = 5.0, agreeableness = 4.07, neuroticism = 4.43)"
27,26,"(34, 13)",22.0,27,2,3,female,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.29, conscientiousness = 2.66, extraversion = 2.12, agreeableness = 3.1, neuroticism = 2.7)"
27,30,"(21, 36)",25.0,27,2,3,female,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.12, conscientiousness = 3.09, extraversion = 4.54, agreeableness = 3.98, neuroticism = 2.77)"
27,31,"(12, 39)",68.0,27,5,2,female,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.87, conscientiousness = 3.6, extraversion = 3.0, agreeableness = 3.17, neuroticism = 3.5)"
27,37,"(35, 9)",18.0,27,6,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 2.73, conscientiousness = 3.03, extraversion = 3.19, agreeableness = 4.15, neuroticism = 3.04)"
27,38,"(32, 11)",83.0,27,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.81, conscientiousness = 4.21, extraversion = 2.78, agreeableness = 4.12, neuroticism = 2.08)"
27,40,"(14, 38)",12.0,27,5,4,female,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 3.21, conscientiousness = 3.84, extraversion = 3.41, agreeableness = 3.35, neuroticism = 2.42)"
27,42,"(28, 1)",43.0,27,2,1,male,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.99, conscientiousness = 5.0, extraversion = 1.96, agreeableness = 4.3, neuroticism = 1.88)"
27,46,"(17, 38)",60.0,27,6,2,male,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.93, conscientiousness = 5.0, extraversion = 2.33, agreeableness = 4.16, neuroticism = 2.39)"
27,50,"(12, 41)",61.0,27,5,2,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.51, conscientiousness = 4.65, extraversion = 2.05, agreeableness = 3.86, neuroticism = 2.5)"
27,52,"(36, 7)",65.0,24,6,1,female,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.63, conscientiousness = 3.76, extraversion = 2.53, agreeableness = 3.91, neuroticism = 3.82)"
27,53,"(36, 9)",54.0,24,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 4.28, conscientiousness = 3.98, extraversion = 4.71, agreeableness = 4.23, neuroticism = 1.56)"
27,54,"(16, 38)",2.0,23,6,4,female,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 5.0, conscientiousness = 3.56, extraversion = 3.59, agreeableness = 4.3, neuroticism = 4.12)"
27,55,"(38, 5)",5.0,23,3,3,male,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.65, conscientiousness = 2.7, extraversion = 3.72, agreeableness = 3.33, neuroticism = 1.94)"
27,56,"(33, 7)",18.0,23,5,3,female,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.58, conscientiousness = 2.2, extraversion = 4.23, agreeableness = 4.27, neuroticism = 3.93)"
27,57,"(15, 38)",39.0,23,6,2,male,"Bool[0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.01, conscientiousness = 3.0, extraversion = 2.54, agreeableness = 3.23, neuroticism = 3.14)"
27,58,"(31, 9)",57.0,22,3,1,male,"Bool[0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.72, conscientiousness = 4.37, extraversion = 1.19, agreeableness = 3.52, neuroticism = 3.0)"
27,59,"(13, 43)",46.0,22,5,2,male,"Bool[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.62, conscientiousness = 4.18, extraversion = 2.62, agreeableness = 4.12, neuroticism = 2.77)"
27,60,"(40, 8)",55.0,22,6,2,female,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.64, conscientiousness = 2.53, extraversion = 1.9, agreeableness = 4.44, neuroticism = 3.98)"
27,66,"(37, 3)",41.0,19,4,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.05, conscientiousness = 4.0, extraversion = 2.25, agreeableness = 4.07, neuroticism = 3.6)"
27,67,"(14, 41)",46.0,19,5,1,female,"Bool[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.48, conscientiousness = 3.21, extraversion = 4.0, agreeableness = 4.01, neuroticism = 3.23)"
27,68,"(50, 41)",1.0,19,3,1,male,"Bool[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.28, conscientiousness = 3.09, extraversion = 4.18, agreeableness = 4.21, neuroticism = 4.6)"
27,69,"(20, 40)",1.0,18,2,4,male,"Bool[0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.64, conscientiousness = 2.51, extraversion = 4.89, agreeableness = 3.62, neuroticism = 2.54)"
27,71,"(27, 32)",15.0,16,4,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.77, conscientiousness = 4.37, extraversion = 3.14, agreeableness = 4.38, neuroticism = 3.68)"
27,72,"(36, 11)",11.0,16,6,4,female,"Bool[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.64, conscientiousness = 3.64, extraversion = 2.51, agreeableness = 3.85, neuroticism = 3.49)"
27,74,"(39, 6)",41.0,14,1,1,male,"Bool[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.45, conscientiousness = 3.69, extraversion = 4.34, agreeableness = 3.87, neuroticism = 3.27)"
27,75,"(36, 1)",30.0,13,1,1,male,"Bool[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.82, conscientiousness = 3.23, extraversion = 3.95, agreeableness = 4.2, neuroticism = 3.2)"
27,79,"(47, 35)",15.0,10,1,1,male,"Bool[1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.65, conscientiousness = 5.0, extraversion = 2.46, agreeableness = 3.88, neuroticism = 3.02)"
27,80,"(37, 11)",28.0,10,6,1,female,"Bool[1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.9, conscientiousness = 2.5, extraversion = 2.24, agreeableness = 3.44, neuroticism = 2.02)"
27,81,"(35, 10)",36.0,9,5,1,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.58, conscientiousness = 3.16, extraversion = 1.05, agreeableness = 4.21, neuroticism = 4.43)"
27,82,"(39, 30)",8.0,8,2,2,male,"Bool[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.19, conscientiousness = 2.4, extraversion = 2.83, agreeableness = 4.52, neuroticism = 2.34)"
27,84,"(29, 13)",7.0,4,5,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 4.53, conscientiousness = 3.35, extraversion = 2.79, agreeableness = 2.97, neuroticism = 3.08)"
27,85,"(29, 12)",6.0,3,6,3,male,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.33, conscientiousness = 3.12, extraversion = 2.42, agreeableness = 3.61, neuroticism = 3.56)"
27,86,"(38, 41)",3.0,2,1,4,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.39, conscientiousness = 3.43, extraversion = 2.96, agreeableness = 4.93, neuroticism = 2.83)"
27,87,"(20, 46)",9.0,2,1,3,male,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.01, conscientiousness = 4.28, extraversion = 3.06, agreeableness = 5.0, neuroticism = 1.14)"
27,88,"(13, 42)",16.0,2,5,3,female,"Bool[1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.52, conscientiousness = 3.89, extraversion = 1.52, agreeableness = 4.55, neuroticism = 4.87)"
27,89,"(31, 27)",4.0,2,1,3,female,"Bool[0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.11, conscientiousness = 5.0, extraversion = 4.3, agreeableness = 3.57, neuroticism = 2.95)"
27,90,"(23, 32)",20.0,1,6,3,male,"Bool[1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.1, conscientiousness = 3.49, extraversion = 2.78, agreeableness = 2.98, neuroticism = 3.7)"
27,91,"(25, 25)",16.0,0,1,3,female,"Bool[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.93, conscientiousness = 3.49, extraversion = 2.91, agreeableness = 3.83, neuroticism = 3.49)"
27,92,"(20, 1)",24.0,0,2,4,female,"Bool[1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.46, conscientiousness = 4.4, extraversion = 3.01, agreeableness = 3.24, neuroticism = 2.63)"
28,2,"(16, 42)",80.0,28,6,1,male,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.57, conscientiousness = 2.98, extraversion = 3.26, agreeableness = 4.38, neuroticism = 2.2)"
28,5,"(16, 40)",95.0,28,6,1,female,"Bool[0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 5.0, conscientiousness = 2.59, extraversion = 2.94, agreeableness = 3.65, neuroticism = 2.78)"
28,7,"(11, 30)",49.0,28,1,1,male,"Bool[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.05, conscientiousness = 3.89, extraversion = 1.69, agreeableness = 3.88, neuroticism = 4.57)"
28,8,"(34, 11)",34.0,28,4,3,male,"Bool[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 2.99, conscientiousness = 3.2, extraversion = 3.06, agreeableness = 2.11, neuroticism = 3.21)"
28,11,"(30, 7)",36.0,28,2,2,male,"Bool[0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.88, conscientiousness = 3.34, extraversion = 2.15, agreeableness = 3.1, neuroticism = 2.77)"
28,12,"(34, 10)",51.0,28,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 3.9, conscientiousness = 3.88, extraversion = 2.42, agreeableness = 3.81, neuroticism = 3.61)"
28,14,"(16, 33)",50.0,28,2,2,male,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.69, conscientiousness = 3.63, extraversion = 3.94, agreeableness = 5.0, neuroticism = 1.53)"
28,15,"(38, 7)",38.0,28,4,2,female,"Bool[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.71, conscientiousness = 2.76, extraversion = 3.35, agreeableness = 4.23, neuroticism = 3.68)"
28,17,"(13, 33)",53.0,28,1,2,male,"Bool[1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.3, conscientiousness = 3.23, extraversion = 2.5, agreeableness = 2.8, neuroticism = 3.91)"
28,23,"(36, 8)",77.0,28,2,1,male,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.92, conscientiousness = 3.99, extraversion = 3.49, agreeableness = 5.0, neuroticism = 3.35)"
28,24,"(16, 39)",58.0,28,6,2,female,"Bool[0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 3.65, conscientiousness = 4.57, extraversion = 5.0, agreeableness = 4.07, neuroticism = 4.43)"
28,26,"(33, 13)",22.0,28,2,3,female,"Bool[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.29, conscientiousness = 2.66, extraversion = 2.12, agreeableness = 3.1, neuroticism = 2.7)"
28,30,"(20, 36)",25.0,28,2,3,female,"Bool[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 4.12, conscientiousness = 3.09, extraversion = 4.54, agreeableness = 3.98, neuroticism = 2.77)"
28,31,"(12, 39)",67.0,28,5,2,female,"Bool[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.87, conscientiousness = 3.6, extraversion = 3.0, agreeableness = 3.17, neuroticism = 3.5)"
28,37,"(34, 9)",18.0,28,6,3,female,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 2.73, conscientiousness = 3.03, extraversion = 3.19, agreeableness = 4.15, neuroticism = 3.04)"
28,38,"(33, 10)",85.0,28,2,1,female,"Bool[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.81, conscientiousness = 4.21, extraversion = 2.78, agreeableness = 4.12, neuroticism = 2.08)"
28,40,"(14, 37)",12.0,28,5,4,female,"Bool[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.21, conscientiousness = 3.84, extraversion = 3.41, agreeableness = 3.35, neuroticism = 2.42)"
28,42,"(29, 1)",44.0,28,2,1,male,"Bool[0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.99, conscientiousness = 5.0, extraversion = 1.96, agreeableness = 4.3, neuroticism = 1.88)"
28,46,"(17, 39)",62.0,28,6,2,male,"Bool[0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.93, conscientiousness = 5.0, extraversion = 2.33, agreeableness = 4.16, neuroticism = 2.39)"
28,50,"(13, 40)",62.0,28,5,2,female,"Bool[0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.51, conscientiousness = 4.65, extraversion = 2.05, agreeableness = 3.86, neuroticism = 2.5)"
28,52,"(35, 8)",68.0,25,6,1,female,"Bool[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 4.63, conscientiousness = 3.76, extraversion = 2.53, agreeableness = 3.91, neuroticism = 3.82)"
28,53,"(35, 9)",53.0,25,6,2,male,"Bool[0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.28, conscientiousness = 3.98, extraversion = 4.71, agreeableness = 4.23, neuroticism = 1.56)"
28,54,"(16, 37)",2.0,24,6,4,female,"Bool[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 5.0, conscientiousness = 3.56, extraversion = 3.59, agreeableness = 4.3, neuroticism = 4.12)"
28,55,"(38, 6)",5.0,24,3,3,male,"Bool[0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.65, conscientiousness = 2.7, extraversion = 3.72, agreeableness = 3.33, neuroticism = 1.94)"
28,56,"(34, 8)",19.0,24,5,3,female,"Bool[0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,true,true,0.0,Int64[],Int64[],"(openness = 4.58, conscientiousness = 2.2, extraversion = 4.23, agreeableness = 4.27, neuroticism = 3.93)"
28,57,"(15, 37)",41.0,24,6,2,male,"Bool[0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.01, conscientiousness = 3.0, extraversion = 2.54, agreeableness = 3.23, neuroticism = 3.14)"
28,58,"(33, 8)",60.0,23,3,1,male,"Bool[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.72, conscientiousness = 4.37, extraversion = 1.19, agreeableness = 3.52, neuroticism = 3.0)"
28,59,"(13, 44)",47.0,23,5,2,male,"Bool[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.62, conscientiousness = 4.18, extraversion = 2.62, agreeableness = 4.12, neuroticism = 2.77)"
28,60,"(40, 7)",56.0,23,6,2,female,"Bool[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 3.64, conscientiousness = 2.53, extraversion = 1.9, agreeableness = 4.44, neuroticism = 3.98)"
28,66,"(37, 4)",42.0,20,4,2,male,"Bool[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.05, conscientiousness = 4.0, extraversion = 2.25, agreeableness = 4.07, neuroticism = 3.6)"
28,67,"(16, 41)",49.0,20,5,1,female,"Bool[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 4.48, conscientiousness = 3.21, extraversion = 4.0, agreeableness = 4.01, neuroticism = 3.23)"
28,71,"(24, 33)",16.0,17,4,1,male,"Bool[0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.77, conscientiousness = 4.37, extraversion = 3.14, agreeableness = 4.38, neuroticism = 3.68)"
28,72,"(35, 11)",11.0,17,6,4,female,"Bool[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.64, conscientiousness = 3.64, extraversion = 2.51, agreeableness = 3.85, neuroticism = 3.49)"
28,74,"(40, 6)",43.0,15,1,1,male,"Bool[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,false,true,0.0,Int64[],Int64[],"(openness = 3.45, conscientiousness = 3.69, extraversion = 4.34, agreeableness = 3.87, neuroticism = 3.27)"
28,75,"(35, 1)",31.0,14,1,1,male,"Bool[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.82, conscientiousness = 3.23, extraversion = 3.95, agreeableness = 4.2, neuroticism = 3.2)"
28,79,"(47, 35)",14.0,11,1,1,male,"Bool[1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.65, conscientiousness = 5.0, extraversion = 2.46, agreeableness = 3.88, neuroticism = 3.02)"
28,80,"(38, 10)",30.0,11,6,1,female,"Bool[0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 3.9, conscientiousness = 2.5, extraversion = 2.24, agreeableness = 3.44, neuroticism = 2.02)"
28,81,"(37, 12)",39.0,10,5,1,male,"Bool[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.58, conscientiousness = 3.16, extraversion = 1.05, agreeableness = 4.21, neuroticism = 4.43)"
28,82,"(39, 30)",6.0,9,2,2,male,"Bool[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0]",Int64[],false,false,false,0.0,Int64[],Int64[],"(openness = 4.19, conscientiousness = 2.4, extraversion = 2.83, agreeableness = 4.52, neuroticism = 2.34)"
28,84,"(29, 13)",5.0,5,5,3,female,"Bool[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",Int64[],false,true,false,0.0,Int64[],Int64[],"(openness = 4.53, conscientiousness = 3.35, extraversion = 2.79, agreeableness = 2.97, neuroticism = 3.08)"
